date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2020-10-30,784.0,218.35184000000004,512.9809999999999,0.4256528799312257,0.01989271646097855
2020-10-31,1568.0,699.1320000000003,1514.0999999999997,0.46174757281553425,1.024617737077163
2020-11-01,735.0,251.46016,528.8079999999999,0.47552260934025214,0.06604228266195931
2020-11-02,343.0,20.18016,38.80800000000002,0.5199999999999997,-0.4399950585422178
2020-11-03,343.0,60.54048000000004,116.424,0.5200000000000004,-0.35270890906648455
2020-11-04,245.0,0.0,7.056000000000002,0.0,-0.4855245178570247
2020-11-05,49.0,0.0,0.0,0.0,-0.4851823848702039
2020-11-08,343.0,-5.924100000000004,22.784999999999997,-0.2600000000000002,-0.49766846364527806
2020-11-09,98.0,0.0,0.0,0.0,-0.48464475249339406
2020-11-10,49.0,0.0,0.0,0.0,-0.48464475249339406
2020-11-11,245.0,0.0,21.829499999999992,0.0,-0.48464475249339406
2020-11-12,98.0,0.0,0.0,0.0,-0.48464475249339406
2020-11-13,98.0,0.0,0.0,0.0,-0.4823426779682988
2020-11-15,49.0,0.0,0.0,0.0,-0.4823426779682988
2020-11-16,147.0,0.0,0.0,0.0,-0.4650571772846054
2020-11-17,392.0,0.0,0.0,0.0,-0.4157178025882737
2020-11-18,98.0,13.523999999999996,29.4,0.45999999999999985,-0.35201530623833005
2020-11-19,147.0,152.88000000000002,294.0,0.5200000000000001,-0.04672874146647653
2020-11-20,147.0,20.18016,38.80800000000002,0.5199999999999997,-0.34782499805181044
2020-11-23,49.0,0.0,0.0,0.0,-0.3938232599537559
2020-11-24,196.0,23.03,49.0,0.47000000000000003,-0.33483690156398443
2020-11-25,98.0,11.763674999999997,16.9785,0.6928571428571427,-0.3571715425668486
2020-11-26,98.0,68.30208,155.23200000000008,0.4399999999999998,-0.13821492674219024
2020-11-27,49.0,0.0,0.0,0.0,-0.49786491604104954
2020-11-28,2401.0,27.502474999999997,123.60249999999998,0.2225074331020813,-0.28958617398175535
2020-11-29,147.0,0.0,0.0,0.0,-0.47763775798929303
2020-11-30,343.0,0.0,0.0,0.0,-0.45555561345540524
2020-12-01,98.0,0.0,0.0,0.0,-0.42826432482978755
2020-12-02,294.0,0.0,72.76499999999999,0.0,-0.42826432482978755
2020-12-03,147.0,10.6722,24.254999999999992,0.44000000000000017,-0.3076225235779473
2020-12-04,147.0,-13.097699999999998,24.254999999999992,-0.5400000000000001,-0.4360315274581266
2020-12-05,588.0,-32.25915,235.27350000000013,-0.1371134020618556,-0.9794231678006147
2020-12-06,245.0,0.0,0.0,0.0,-0.36912398621919235
2020-12-07,294.0,-7.3977749999999975,12.127499999999996,-0.61,-0.5673852318140016
2020-12-08,49.0,0.0,0.0,0.0,-0.28832104367296346
2020-12-09,196.0,0.0,0.0,0.0,-0.28832104367296346
2020-12-10,294.0,0.0,0.0,0.0,-0.28832104367296346
2020-12-11,49.0,0.0,0.0,0.0,-0.2953921711630472
2020-12-12,49.0,0.0,0.0,0.0,-0.2953921711630472
2020-12-15,98.0,0.0,0.0,0.0,-0.2953921711630472
2020-12-16,98.0,0.0,0.0,0.0,-0.2953921711630472
2020-12-17,98.0,-0.5228300000000002,4.753,-0.11000000000000004,-0.3116195453553073
2020-12-19,49.0,0.0,0.0,0.0,-0.29478054880192245
2020-12-20,196.0,0.0,0.0,0.0,-0.29478054880192245
2020-12-21,882.0,125.29152999999998,351.5750000000001,0.3563721254355399,2.999404345483161
2020-12-22,196.0,-24.990000000000002,49.0,-0.51,-0.9893100433316456
2020-12-23,147.0,0.0,0.0,0.0,-0.3173411402851241
2020-12-24,147.0,-19.501020000000004,70.33949999999999,-0.2772413793103449,-0.9239699253908655
2020-12-26,196.0,0.0,0.0,0.0,-0.20221907308083092
2020-12-27,98.0,0.0,0.0,0.0,-0.20221907308083092
2020-12-28,49.0,17.07552,38.80800000000002,0.4399999999999998,0.42019011926744587
2020-12-29,784.0,93.01846400000001,188.9146000000001,0.4923836696581416,2.6637122931371886
2020-12-30,245.0,0.0,0.0,0.0,-0.19621947886243454
2020-12-31,147.0,61.86544000000002,118.97199999999995,0.5200000000000004,1.7136049766083463
2021-01-01,49.0,0.0,0.0,0.0,-0.22383610663210177
2021-01-02,98.0,0.0,0.0,0.0,-0.22383610663210177
2021-01-03,147.0,0.0,0.0,0.0,-0.22383610663210177
2021-01-04,392.0,22.621339999999996,148.44549999999998,0.15238818286846015,0.47346089504236916
2021-01-05,539.0,17.580024,39.29310000000001,0.44740740740740736,0.2940633251393778
2021-01-06,784.0,8.925839999999996,19.404000000000014,0.4599999999999994,0.020344621272686464
2021-01-07,2842.0,12.768909999999996,55.516999999999996,0.22999999999999995,0.11617764655033477
2021-01-08,343.0,10.555775999999994,23.990399999999983,0.44000000000000006,-0.0006822135867937661
2021-01-09,98.0,0.0,0.0,0.0,-0.35029409144283724
2021-01-10,98.0,25.479999999999983,49.0,0.5199999999999997,0.4584666572823997
2021-01-11,98.0,41.28201000000002,67.91400000000002,0.607857142857143,0.9259017267516819
2021-01-12,98.0,41.28201000000002,67.91400000000002,0.607857142857143,0.8719103202059654
2021-01-13,98.0,0.0,0.0,0.0,-0.4682780232919061
2021-01-14,98.0,36.859760000000016,87.80800000000006,0.41977678571428556,0.6854545721446302
2021-01-15,49.0,17.836000000000013,34.29999999999998,0.5200000000000007,0.05156611803197172
2021-01-16,49.0,5.699924999999994,12.127499999999996,0.4699999999999997,-0.3495420365613402
2021-01-19,147.0,-1.8110400000000009,16.464000000000006,-0.11000000000000001,-0.5914250979413178
2021-01-20,147.0,0.0,0.0,0.0,-0.5332661811955828
2021-01-22,1617.0,0.0,0.0,0.0,-0.5332661811955828
2021-01-23,343.0,0.0,0.0,0.0,-0.5332661811955828
2021-01-24,196.0,0.0,0.0,0.0,-0.5251015557890493
2021-01-25,1274.0,103.60217000000002,688.5234999999997,0.15047005657758966,3.169243261595594
2021-01-26,637.0,134.456,431.20000000000033,0.31181818181818155,3.289523293034264
2021-01-27,392.0,-44.51355999999998,169.589,-0.26247905229702384,-1.8092329925830446
2021-01-28,2499.0,323.82728000000014,2056.1625000000004,0.15749109323801017,4.5077667185486785
2021-01-29,147.0,0.0,16.978500000000004,0.0,-0.4763112325178817
2021-02-01,49.0,11.351339999999997,21.829499999999992,0.52,-0.2984398449801629
2021-02-02,98.0,-17.075520000000008,38.80800000000003,-0.4399999999999999,-0.6845927931160332
2021-02-03,98.0,0.0,38.80800000000003,0.0,-0.4198904684255932
2021-02-05,147.0,0.0,0.0,0.0,-0.38886384867018714
2021-02-08,98.0,37.24000000000002,98.0,0.3800000000000002,0.170896407284655
2021-02-09,49.0,0.0,0.0,0.0,-0.4090156908562377
2021-02-10,196.0,30.669100000000007,60.09850000000005,0.5103139013452912,0.052802831544746166
2021-02-11,98.0,2.134440000000001,4.8510000000000035,0.4399999999999999,-0.38122459296882205
2021-02-13,98.0,0.0,0.0,0.0,-0.40434118596465835
2021-02-15,196.0,0.0,0.0,0.0,-0.3991041167101018
2021-02-16,147.0,0.0,0.0,0.0,-0.3917329382814815
2021-02-19,147.0,8.82882,16.978500000000004,0.5199999999999999,-0.2540632972199964
2021-02-22,245.0,0.0,34.177500000000016,0.0,-0.3907574720035397
2021-02-25,49.0,0.0,0.0,0.0,-0.3766826674466016
2021-03-02,588.0,51.71166000000003,121.27499999999998,0.42640000000000033,0.415868532636965
2021-03-03,392.0,198.94000000000008,343.0,0.5800000000000003,2.3469084077892357
2021-03-04,49.0,0.0,0.0,0.0,-0.4166260804468284
2021-03-05,392.0,-6.548849999999998,14.553,-0.44999999999999984,-0.48558829987389357
2021-03-06,735.0,31.531499999999987,141.68349999999992,0.2225488500778143,0.03502062207838898
2021-03-07,196.0,34.151040000000016,77.61600000000006,0.4399999999999999,0.058253836490678265
2021-03-08,1372.0,179.31035500000004,357.47950000000014,0.5015961894318415,1.8699156671242887
2021-03-09,1323.0,2.5225199999999997,43.65899999999997,0.05777777777777781,-0.43792353888836655
2021-03-10,343.0,40.360319999999994,77.61600000000006,0.5199999999999996,0.03857186435939532
2021-03-11,98.0,0.0,0.0,0.0,-0.49027722113380834
2021-03-12,147.0,-39.28133999999996,70.82950000000002,-0.5545901072293317,-0.9755388244494614
2021-03-13,784.0,0.0,65.48850000000003,0.0,-0.42686722090129475
2021-03-14,833.0,239.0572799999999,543.3120000000001,0.4399999999999997,2.440324775917811
2021-03-15,931.0,182.55121499999993,447.54150000000016,0.4078978485794052,1.6189787661306085
2021-03-16,147.0,0.0,0.0,0.0,-0.4808217510605489
2021-03-17,49.0,0.0,0.0,0.0,-0.4808217510605488
2021-03-18,245.0,0.0,0.0,0.0,-0.474259726667813
2021-03-19,245.0,0.0,22.049999999999983,0.0,-0.4849880303625376
2021-03-20,147.0,0.0,0.0,0.0,-0.4849880303625376
2021-03-21,147.0,57.43584000000003,77.61600000000006,0.7399999999999998,0.32909942285035265
2021-03-22,490.0,22.540000000000024,98.0,0.23000000000000023,-0.17595153384748866
2021-03-23,343.0,18.91890000000001,36.38249999999999,0.5200000000000005,-0.23916858227213195
2021-03-24,343.0,0.0,0.0,0.0,-0.5005598769755921
2021-03-26,147.0,0.0,0.0,0.0,-0.49926444542830845
2021-03-27,98.0,101.91999999999993,196.0,0.5199999999999997,0.9342934690807743
2021-03-29,98.0,20.568240000000003,38.80800000000003,0.5299999999999997,-0.2558775005136382
2021-03-30,294.0,0.0,0.0,0.0,-0.5552090367820103
2021-03-31,196.0,0.0,0.0,0.0,-0.5497763501532682
2021-04-01,49.0,0.0,0.0,0.0,-0.5497763501532682
2021-04-02,49.0,0.0,0.0,0.0,-0.5497763501532682
2021-04-03,147.0,0.0,0.0,0.0,-0.5226311255696977
2021-04-04,147.0,0.0,0.0,0.0,-0.47265400879611713
2021-04-05,147.0,-2.4012449999999994,99.44549999999995,-0.024146341463414638,-0.5095222871597083
2021-04-06,49.0,0.0,0.0,0.0,-0.47544381872890906
2021-04-09,49.0,0.0,0.0,0.0,-0.45693747554033987
2021-04-10,196.0,0.0,0.0,0.0,-0.43735289447536935
2021-04-11,49.0,0.0,0.0,0.0,-0.3819880250764513
2021-04-12,294.0,0.0,0.0,0.0,-0.3802881967386247
2021-04-13,49.0,0.0,0.0,0.0,-0.3562872395092889
2021-04-14,196.0,59.643045,113.99850000000005,0.5231914893617019,0.6649043158286769
2021-04-15,686.0,-2.134440000000001,58.21199999999999,-0.03666666666666669,-0.4568373390039918
2021-04-16,147.0,0.0,26.68049999999998,0.0,-0.4184545452720495
2021-04-17,147.0,0.0,0.0,0.0,-0.39576586264271696
2021-04-18,245.0,0.0,49.0,0.0,-0.39914210892680546
2021-04-19,1323.0,-95.04824000000004,453.5930000000002,-0.20954520903100354,-3.402804113828427
2021-04-20,1764.0,-51.29442499999995,160.25449999999995,-0.320081027365846,-1.769795593355605
2021-04-21,1029.0,152.8457,603.2880000000004,0.2533544509421701,3.481654181314817
2021-04-22,294.0,-17.657639999999997,38.80800000000003,-0.45499999999999957,-0.6394247902610574
2021-04-23,98.0,0.0,0.0,0.0,-0.21339420119331323
2021-04-24,49.0,0.0,0.0,0.0,-0.17122420145987088
2021-04-26,294.0,58.21199999999999,279.2999999999999,0.20842105263157898,1.2091817747040476
2021-04-27,2352.0,182.32704000000004,1317.8795000000002,0.13834879440798648,3.251262813564889
2021-04-28,490.0,-27.93000000000001,165.4240000000001,-0.1688388625592417,-0.7742962942375557
2021-04-29,588.0,24.01245,72.76499999999999,0.33000000000000007,0.20195282987174967
2021-04-30,1372.0,133.916265,620.634,0.2157733301752724,2.19312105437131
2021-05-01,196.0,0.0,0.0,0.0,-0.25351913830344636
2021-05-02,49.0,16.396379999999997,31.53149999999998,0.5200000000000002,0.03735334041206114
2021-05-03,196.0,-12.528319999999997,36.848,-0.3399999999999999,-0.48490413684301376
2021-05-04,98.0,0.0,46.0845,0.0,-0.2554290033011466
2021-05-05,245.0,0.0,0.0,0.0,-0.2554290033011466
2021-05-06,147.0,-1.28821,11.711,-0.11,-0.278179625889067
2021-05-07,4949.0,28.936214999999994,2283.596000000001,0.012671337224272586,0.25764002332059366
2021-05-08,637.0,13.14621000000001,75.19050000000003,0.17483870967741943,-0.041069248146395954
2021-05-09,196.0,51.90570000000001,155.23200000000008,0.33437499999999987,0.6345956199292999
2021-05-10,784.0,41.645834999999984,177.0615,0.23520547945205472,0.42154227534754507
2021-05-11,49.0,0.0,0.0,0.0,-0.33704558241989385
2021-05-12,5684.0,1379.59745,5818.2355,0.2371161239520126,5.254535200762734
2021-05-13,931.0,-121.34409000000005,699.7935,-0.17339985295662227,-0.7206353507067578
2021-05-14,245.0,-2.2892800000000046,248.5280000000001,-0.009211356466876987,-0.24836670207947803
2021-05-16,147.0,0.0,0.0,0.0,-0.23119855595714425
2021-05-17,1666.0,-481.44753999999995,1078.4654999999998,-0.4464190463209069,-1.9375362534706373
2021-05-18,2058.0,-340.65975999999995,724.8079999999995,-0.47000000000000025,-1.3326195583500111
2021-05-19,147.0,-23.030000000000005,49.0,-0.4700000000000001,-0.1910462329840742
2021-05-20,98.0,0.0,0.0,0.0,-0.1085151987303734
2021-05-21,294.0,14.502040000000001,62.42600000000004,0.2323076923076922,-0.06986905563544023
2021-05-24,196.0,8.82882,16.9785,0.52,-0.09761782232357506
2021-05-25,196.0,32.792759999999994,63.06299999999996,0.5200000000000002,0.003099047803043264
2021-05-26,637.0,92.07197999999993,276.50699999999995,0.33298245614035066,0.20397940415305105
2021-05-27,98.0,3.3471900000000017,14.552999999999997,0.23000000000000015,-0.11686461677938291
2021-05-28,196.0,0.0,0.0,0.0,-0.12895380663658557
2021-05-30,98.0,0.0,0.0,0.0,-0.12192821303331978
2021-06-04,49.0,0.0,0.0,0.0,-0.10046312367291887
2021-06-05,49.0,0.0,0.0,0.0,-0.1038950528480803
2021-06-07,196.0,0.0,0.0,0.0,-0.10097185730978327
2021-06-08,686.0,109.84232000000007,315.021,0.3486825322756263,0.30095912188871693
2021-06-09,98.0,22.074500000000004,56.34999999999995,0.39173913043478303,-0.02062544195375597
2021-06-10,196.0,38.80016000000002,87.80800000000006,0.4418749999999999,0.03744378792900387
2021-06-11,49.0,20.180159999999997,38.80800000000003,0.5199999999999996,-0.03419842961212294
2021-06-18,49.0,0.0,0.0,0.0,-0.1075624674261261
2021-06-21,2352.0,-167.21813500000005,1071.6789999999996,-0.1560337890357095,-0.6896259297567178
2021-06-22,1323.0,-9.478314999999972,645.6484999999997,-0.014680302052897167,-0.11978128802156164
2021-06-23,588.0,11.06028,156.21200000000005,0.07080301129234629,-0.04357210402208395
2021-06-24,49.0,0.0,4.8510000000000035,0.0,-0.08186522364215569
2021-06-25,441.0,0.0,0.0,0.0,-0.07563413354578652
2021-06-28,49.0,0.0,0.0,0.0,-0.0706293174099495
2021-06-29,49.0,17.288964,39.2931,0.43999999999999995,-0.010367624188244077
2021-06-30,98.0,0.0,0.0,0.0,0.22478894691573859
2021-07-01,98.0,0.0,0.0,0.0,0.191758001820563
2021-07-05,245.0,-6.306299999999996,9.702000000000005,-0.6499999999999992,0.13743378383080262
2021-07-06,294.0,0.0,0.0,0.0,0.19297218082997583
2021-07-07,147.0,0.0,0.0,0.0,0.07826552999400987
2021-07-08,735.0,10.74864,23.520000000000017,0.4569999999999997,0.11715242194229637
2021-07-09,637.0,45.724350000000015,135.975,0.3362702702702704,0.8937412270081944
2021-07-10,1372.0,151.91886500000007,371.4935000000002,0.40894084284112636,2.8142455405830162
2021-07-11,637.0,74.49715,284.29799999999983,0.26203895208548794,1.1740000660233734
2021-07-12,1568.0,236.14472000000015,486.4719999999999,0.4854230459307014,3.3244604939904767
2021-07-13,343.0,72.51999999999998,185.80800000000005,0.3902953586497888,0.7473497540507381
2021-07-14,147.0,80.72063999999999,155.23200000000008,0.5199999999999997,0.8847829387655542
2021-07-15,147.0,0.0,0.0,0.0,-0.3664352323409911
2021-07-16,49.0,16.558080000000015,37.63200000000002,0.44000000000000017,-0.11833662842246574
2021-07-17,931.0,250.66440000000003,712.6559999999997,0.35173267326732693,2.8748759213184907
2021-07-18,1225.0,807.3710400000003,1706.3759999999988,0.4731495520330812,4.729326273641573
2021-07-19,1372.0,488.4557649999996,1172.3005000000003,0.41666429810445316,2.3531926941068493
2021-07-20,2009.0,12.612599999999992,24.254999999999985,0.52,-0.36253868676148304
2021-07-21,931.0,-124.86473999999997,322.59150000000017,-0.38706766917293206,-1.0807168858243485
2021-07-22,294.0,-29.88216,67.91399999999999,-0.44000000000000006,-0.5375883910777195
2021-07-23,343.0,55.86000000000002,98.0,0.5700000000000002,-0.06295304763082508
2021-07-24,245.0,75.28751999999999,155.23200000000008,0.48499999999999965,0.03515102292670802
2021-07-25,196.0,40.360319999999994,77.61600000000004,0.5199999999999997,-0.16764250246015563
2021-07-26,392.0,106.1261600000001,303.996,0.34910380399742136,0.1539132200805978
2021-07-27,833.0,-68.50298000000001,340.62350000000015,-0.20111055167949357,-0.8357489669183378
2021-07-28,147.0,-5.39,49.0,-0.10999999999999999,-0.47065774778954
2021-07-29,1176.0,137.92422,317.8139999999999,0.4339777983348752,0.3229381875574171
2021-07-30,294.0,10.04157,21.829499999999985,0.4600000000000003,-0.41161034065274643
2021-07-31,147.0,-52.39079999999997,116.42399999999996,-0.4499999999999999,-0.754778898460315
2021-08-03,686.0,29.008979999999998,94.59450000000002,0.3066666666666666,-0.293552371390483
2021-08-04,1029.0,5.045039999999999,130.97700000000006,0.038518518518518494,-0.4312959871011984
2021-08-05,98.0,0.0,0.0,0.0,-0.4600663653085411
2021-08-08,147.0,0.0,58.211999999999975,0.0,-0.4615300265143209
2021-08-09,49.0,0.0,31.53149999999998,0.0,-0.4615300265143209
2021-08-15,147.0,50.959999999999965,98.0,0.5199999999999997,-0.18100984880676557
2021-08-16,2989.0,-83.49869499999994,352.04050000000024,-0.2371849119632539,-0.9215767551951187
2021-08-17,343.0,-59.779999999999966,98.0,-0.6099999999999997,-0.7603240333477779
2021-08-18,4704.0,-1665.5712500000009,3895.2549999999965,-0.42758978552110255,-4.678466387510512
2021-08-19,2450.0,-9.931564999999994,729.0955000000002,-0.013621761483920818,-0.06253726772410174
2021-08-20,34790.0,1912.0552149999994,13787.1545,0.13868381724452275,3.728797642841062
2021-08-21,4459.0,461.5817150000004,2713.0565000000015,0.17013346939144103,0.761273012511674
2021-08-22,1274.0,-5.416705,532.8505000000004,-0.010165524851717313,-0.16791402381014167
2021-08-23,4263.0,258.9137950000001,1456.2555000000004,0.17779420918925287,0.3432429534060018
2021-08-24,5488.0,379.9682950000003,1824.7600000000002,0.2082291890440388,0.5580771340902891
2021-08-25,2744.0,-95.13080500000007,462.6334999999998,-0.20562887253084808,-0.3632067363896615
2021-08-26,1715.0,39.38080999999999,141.53649999999993,0.2782378397091917,-0.046824729772187296
2021-08-27,833.0,53.604039999999976,156.06500000000008,0.34347252747252716,0.0125125233175896
2021-08-28,98.0,0.0,16.978499999999997,0.0,-0.09854413919057904
2021-08-29,294.0,-11.284699999999996,24.01,-0.4699999999999998,-0.13026631726304633
2021-08-30,196.0,-11.39984999999999,24.254999999999985,-0.46999999999999986,-0.13182176753308048
2021-08-31,931.0,104.37294000000001,271.72950000000014,0.38410603191777104,0.10704090383513047
2021-09-01,588.0,-15.91128,150.38100000000006,-0.10580645161290318,-0.13821735142696884
2021-09-02,1862.0,112.95577999999996,250.80649999999997,0.4503702256520464,0.12622460685090267
2021-09-03,490.0,6.626759999999999,14.405999999999988,0.4600000000000003,-0.08918445856305526
2021-09-05,196.0,0.0,0.0,0.0,-0.1079086864785807
2021-09-06,245.0,0.0,9.702000000000005,0.0,-0.10828935425866382
2021-09-07,3234.0,11.060279999999999,104.37000000000005,0.10597183098591544,-0.07632363785849923
2021-09-08,1029.0,50.959999999999965,98.0,0.5199999999999997,0.004371520863533848
2021-09-09,441.0,37.098880000000015,71.34400000000002,0.52,-0.030927602442471697
2021-09-10,588.0,2.834650000000005,71.98100000000002,0.039380530973451386,-0.10089742294383564
2021-09-11,784.0,356.8219200000001,745.1920000000006,0.4788321935823248,0.612427087961393
2021-09-12,441.0,16.323860000000007,165.91399999999996,0.09838747784997054,-0.09773279830009571
2021-09-13,539.0,0.0,0.0,0.0,-0.13172813429307423
2021-09-14,196.0,0.0,0.0,0.0,-0.13172813429307423
2021-09-15,441.0,0.0,0.0,0.0,-0.12815571084659474
2021-09-16,1127.0,40.360319999999994,77.61600000000004,0.5199999999999997,-0.05280231050052884
2021-09-17,1078.0,57.68672,188.55200000000002,0.30594594594594593,-0.024867519140131855
2021-09-18,1127.0,0.0,98.0,0.0,-0.3522346836586499
2021-09-19,1225.0,-15.377670000000004,29.105999999999987,-0.5283333333333337,-0.39493701573258716
2021-09-20,1372.0,-207.7859700000001,535.5944999999999,-0.3879538904899138,-1.9286768524791131
2021-09-21,2597.0,549.6232,1065.8725000000004,0.5156556717618662,3.389699322487046
2021-09-22,980.0,60.82566000000004,128.84550000000004,0.4720821448944668,0.009724144275659432
2021-09-23,2989.0,418.55995999999965,804.9230000000006,0.5199999999999992,2.2881015576882158
2021-09-24,4067.0,-407.1062099999999,1878.071999999999,-0.21676815904821548,-2.69534011639723
2021-09-25,1029.0,-93.86391,394.7685,-0.23776950288586857,-0.8010642883339907
2021-09-26,2009.0,-7.44628499999999,166.96749999999997,-0.044597212032281675,-0.2684686271347204
2021-09-27,2352.0,70.16996000000002,199.87099999999984,0.35107624417749483,0.19708400816401486
2021-09-28,1323.0,-25.194819999999986,193.2315,-0.13038671231139842,-0.3732206332508487
2021-09-29,1274.0,-4.559939999999998,130.97700000000006,-0.034814814814814785,-0.2502309772633893
2021-09-30,343.0,6.306299999999996,21.829499999999985,0.2888888888888889,-0.1884027018713155
2021-10-01,980.0,-8.983660000000008,224.3709999999998,-0.0400393098929898,-0.25833351385804587
2021-10-02,637.0,-2.7925100000000045,297.84650000000005,-0.009375668339228442,-0.22369127828444235
2021-10-03,49.0,38.729599999999984,74.48000000000002,0.5199999999999997,0.04273318297017012
2021-10-04,196.0,0.0,0.0,0.0,-0.1911821763135563
2021-10-05,98.0,0.0,0.0,0.0,-0.1911821763135563
2021-10-06,539.0,7.083929999999996,64.0185,0.11065442020665894,-0.14962457128882278
2021-10-07,784.0,93.76640000000006,255.5839999999999,0.36687116564417216,0.3595656566483504
2021-10-08,1274.0,-1.5765750000000018,128.55150000000006,-0.012264150943396234,-0.20782448688239544
2021-10-09,1372.0,-198.86012999999986,671.4960000000002,-0.29614492119089286,-1.314727780568784
2021-10-10,441.0,-58.313185,439.50550000000015,-0.13267907910139914,-0.47504918981036315
2021-10-11,1666.0,81.92799999999994,455.8959999999999,0.17970765262252786,0.4277588741028357
2021-10-12,833.0,311.8480050000001,619.5315000000002,0.5033610155415826,1.7126962976513618
2021-10-13,490.0,0.40008500000000435,120.78500000000011,0.003312373225152163,-0.13729274991583842
2021-10-14,196.0,0.0,67.914,0.0,-0.13966916228778312
2021-10-15,539.0,-61.34799999999999,280.378,-0.21880461377140858,-0.4900395847034357
2021-10-18,196.0,9.604979999999998,21.829499999999985,0.44000000000000017,-0.06414577961478368
2021-10-19,98.0,31.28650000000002,66.15000000000003,0.47296296296296303,0.06942508373180445
2021-10-20,196.0,5.316499999999997,17.14999999999999,0.31,-0.08543929586326643
2021-10-21,833.0,7.6109250000000035,225.30200000000005,0.0337809917355372,-0.076437378859265
2021-10-22,490.0,18.513669999999998,75.92550000000004,0.2438399483704419,-0.05839647638811945
2021-10-23,294.0,30.270240000000015,58.21199999999999,0.5200000000000004,0.1484670870457787
2021-10-24,1421.0,-175.42612499999993,518.1260000000003,-0.33857811613391303,-1.3174055996571927
2021-10-25,5831.0,151.14613500000002,2834.1355000000017,0.0533305958730625,1.367760520632641
2021-10-26,1960.0,187.60826,524.1040000000003,0.3579599850411367,1.863233047842772
2021-10-27,588.0,26.61435000000002,60.269999999999996,0.4415853658536589,0.09681510356868216
2021-10-28,490.0,61.280380000000015,122.79400000000001,0.499050279329609,0.4510262560244806
2021-10-29,245.0,3.7974999999999985,12.25,0.3099999999999999,-0.15478235837221843
2021-10-30,49.0,0.0,0.0,0.0,-0.20644215172412558
2021-11-01,49.0,0.0,0.0,0.0,-0.20820059495703927
2021-11-02,2205.0,-924.5677700000005,1575.0070000000012,-0.5870245465575707,-4.749334657686938
2021-11-03,343.0,-173.12287999999992,283.808,-0.6099999999999998,-0.8003541700004317
2021-11-04,147.0,-29.889999999999983,49.0,-0.6099999999999997,-0.05841001278950739
2021-11-05,1078.0,0.0,0.0,0.0,0.10223704487847542
2021-11-06,735.0,9.212000000000002,78.40000000000003,0.11749999999999997,0.1481087088464029
2021-11-07,196.0,0.0,0.0,0.0,0.10063431317788114
2021-11-08,735.0,50.959999999999965,98.0,0.5199999999999997,0.35506250996011607
2021-11-09,196.0,40.360319999999994,77.61600000000006,0.5199999999999996,0.31095771970267555
2021-11-10,98.0,-5.530139999999999,9.702000000000007,-0.5699999999999995,0.07462013668548424
2021-11-11,147.0,0.0,0.0,0.0,0.06997785931250519
2021-11-12,392.0,-3.419955000000002,7.276499999999999,-0.47000000000000036,0.042495201723476636
2021-11-13,3038.0,-591.4123599999998,1206.7720000000004,-0.4900779600454764,-2.578711427354468
2021-11-14,735.0,-169.56008999999986,369.215,-0.45924485733244824,-0.5758515514850218
2021-11-15,294.0,-47.096349999999994,100.20500000000007,-0.46999999999999964,0.021681719781440116
2021-11-16,392.0,-40.42499999999998,124.8029999999999,-0.32391048292108376,0.06040674796060472
2021-11-17,294.0,22.702679999999994,43.65899999999998,0.5200000000000001,0.35083504858041314
2021-11-18,245.0,8.925839999999997,38.80800000000003,0.22999999999999976,0.2845980040734882
2021-11-19,588.0,0.0,0.0,0.0,0.24702596275949526
2021-11-20,49.0,0.0,0.0,0.0,0.24793608905496217
2021-11-21,343.0,0.0,0.0,0.0,0.2492417301772029
2021-11-22,539.0,101.91999999999993,196.0,0.5199999999999997,0.7226334036158832
2021-11-23,588.0,57.29055499999997,114.97850000000001,0.49827189431067515,0.5034577795795162
2021-11-24,833.0,87.61788,158.12300000000002,0.5541121784939572,0.6066305751029647
2021-11-25,441.0,0.0,0.0,0.0,0.2144902259937355
2021-11-26,343.0,59.764319999999984,189.18900000000002,0.3158974358974358,0.5342019171760671
2021-12-01,245.0,38.32192000000002,73.69600000000001,0.5200000000000002,0.426133500352579
2021-12-03,49.0,0.0,0.0,0.0,0.24822240821590913
2021-12-04,49.0,0.0,0.0,0.0,0.24888932482644946
2021-12-05,392.0,0.0,0.0,0.0,0.24888932482644946
2021-12-06,1029.0,47.97099999999997,102.9,0.4661904761904759,0.47713028812631825
2021-12-07,1176.0,116.15058000000003,242.77049999999988,0.47843778383287955,1.0571954488526005
2021-12-08,196.0,1.2357800000000008,2.3765000000000005,0.5200000000000002,0.0786551389931667
2021-12-09,294.0,0.0,0.0,0.0,0.060006571285897425
2021-12-10,539.0,114.19254000000006,281.358,0.40586206896551746,0.968243995670045
2021-12-11,245.0,0.0,37.240000000000016,0.0,0.03021452350918555
2021-12-12,441.0,-18.439679999999992,94.20249999999999,-0.19574512353706106,-0.11660326329542348
2021-12-13,441.0,-7.448000000000006,205.79999999999998,-0.036190476190476224,-0.01007373879233381
2021-12-14,147.0,23.67239,125.09699999999991,0.18923227575401502,0.2521279670072933
2021-12-15,1029.0,87.38023000000007,536.599,0.16284083645329206,0.7465805553956489
2021-12-16,294.0,11.76367500000001,128.5515000000001,0.09150943396226416,0.12343183751998321
2021-12-17,49.0,0.0,0.0,0.0,0.026082553402102884
2021-12-18,196.0,13.453439999999997,25.872000000000003,0.5199999999999998,-0.06485948975086628
2021-12-19,98.0,-12.389160000000007,28.811999999999987,-0.43000000000000044,-0.8163087113509178
